match,PSW,win0,confidence0,date,winner
35020,1.56,0,1.76170348,11/8/2013,Wawrinka S.
36088,1.5,0,1.760371135,5/8/2014,Nishikori K.
50336,1.55,0,1.759554046,9/26/2019,Dimitrov G.
41631,2.52,1,1.758550644,6/12/2016,Thiem D.
36309,2.65,1,1.754508747,5/30/2014,Isner J.
36813,1.67,0,1.754085823,7/24/2014,Troicki V.
44881,1.51,0,1.754003559,8/22/2017,Struff J.L.
52082,1.57,0,1.753174177,2/5/2021,Evans D.
40235,1.5,0,1.749511979,1/4/2016,Haase R.
34715,3.05,1,1.748883097,9/23/2013,Sijsling I.
47360,1.63,0,1.748258817,8/4/2018,Zverev A.
34398,1.69,0,1.747748337,8/7/2013,Raonic M.
45858,1.58,0,1.746888084,2/15/2018,Medvedev D.
33544,2.73,1,1.743417926,5/8/2013,Anderson K.
53579,1.6,0,1.743121856,7/21/2021,Gomez E.
41063,2.73,1,1.742792411,4/7/2016,Garcia-Lopez G.
40930,1.44,0,1.742573037,3/23/2016,Granollers M.
48488,1.58,0,1.742524872,2/15/2019,Opelka R.
35359,1.67,0,1.742271273,2/8/2014,Mayer L.
55377,1.6,0,1.737786685,4/25/2022,Kwon S.W.
50345,2.67,1,1.736664555,9/27/2019,Harris L.
48572,1.52,0,1.736607917,2/21/2019,Mcdonald M.
49956,1.64,0,1.736385482,8/2/2019,Ramos-Vinolas A.
42810,2.31,1,1.73541142,11/2/2016,Sock J.
57837,2.56,1,1.734935939,4/3/2023,Kudla D.
56897,1.53,0,1.733640791,10/22/2022,Korda S.
45657,1.59,0,1.733346999,1/16/2018,Marterer M.
41042,2.7,1,1.731820238,4/5/2016,Paul T.
34132,2.54,1,1.731687526,7/12/2013,Dimitrov G.
47615,3.31,1,1.730374602,8/30/2018,Basilashvili N.
36746,1.75,0,1.728636301,7/17/2014,Gonzalez A.
53801,1.7,0,1.72798802,8/18/2021,Ruud C.
37176,1.65,0,1.727687788,8/31/2014,Robredo T.
44354,1.58,0,1.726945845,6/30/2017,Sugita Y.
43275,2.57,1,1.726897087,2/20/2017,Jaziri M.
34246,2.97,1,1.726581084,7/23/2013,Kavcic B.
46021,1.75,0,1.726306158,2/28/2018,Kokkinakis T.
39922,2.78,1,1.725398724,10/6/2015,Paire B.
44880,2.69,1,1.725146618,8/22/2017,Berlocq C.
51505,1.58,0,1.72514183,9/24/2020,Humbert U.
55003,2.36,1,1.724719516,3/10/2022,Musetti L.
45260,2.67,1,1.723654659,10/16/2017,Sela D.
51370,1.58,0,1.721227661,9/4/2020,Auger-Aliassime F.
56433,1.52,0,1.720052112,8/25/2022,Draper J.
46875,2.3,1,1.719254769,6/18/2018,Sugita Y.
40624,1.43,0,1.716752033,2/11/2016,Troicki V.
33228,1.52,0,1.716512549,3/23/2013,Nieminen J.
44623,1.75,0,1.7162796,7/27/2017,Gulbis E.
47250,1.54,0,1.715803983,7/27/2018,Kovalik J.
53869,2.75,1,1.715633199,8/26/2021,Ivashka I.
48676,1.54,0,1.715353914,3/1/2019,Ruud C.
48365,1.52,0,1.715026686,2/5/2019,Carballes Baena R.
43700,2.6,1,1.7150177,4/17/2017,Almagro N.
42480,1.54,0,1.713373416,9/27/2016,Bellucci T.
43565,1.69,0,1.712920494,3/23/2017,Zeballos H.
35813,1.53,0,1.712654422,4/7/2014,Berlocq C.
42659,2.67,1,1.71255207,10/18/2016,Kovalik J.
50339,2.5,1,1.712208887,9/26/2019,Bublik A.
45483,2.28,1,1.711425304,1/2/2018,Berrettini M.
46064,1.65,0,1.710191001,3/3/2018,Bautista Agut R.
42076,1.56,0,1.709633616,7/24/2016,Monfils G.
36092,1.63,0,1.70889453,5/8/2014,Gulbis E.
38821,1.53,0,1.708765593,5/22/2015,Bellucci T.
52523,2.47,1,1.707465188,3/24/2021,Djere L.
46379,1.6,0,1.707212866,4/23/2018,Cecchinato M.
47743,1.53,0,1.706723431,9/27/2018,Querrey S.
54886,1.58,0,1.706571386,2/18/2022,Bautista Agut R.
54699,2.46,1,1.705112963,2/4/2022,Ramos-Vinolas A.
49807,1.45,0,1.704536269,7/23/2019,Londero J.I.
48891,2.34,1,1.703097775,4/9/2019,Andujar P.
52913,1.63,0,1.701235749,5/10/2021,Musetti L.
43651,1.47,0,1.700931829,4/12/2017,Chardy J.
47242,1.58,0,1.700914776,7/26/2018,Ebden M.
36640,1.52,0,1.698702991,7/9/2014,Garcia-Lopez G.
44717,1.57,0,1.698457864,8/3/2017,Kohlschreiber P.
34448,3.15,1,1.698105267,8/13/2013,Lopez F.
57603,2.89,1,1.696170788,3/3/2023,Medvedev D.
56066,1.57,0,1.695777773,7/16/2022,Bublik A.
41222,1.94,1,1.694156491,4/26/2016,Mayer F.
41971,1.65,0,1.692955815,7/19/2016,Donaldson J.
42947,1.54,0,1.692840053,1/10/2017,Muller G.
53651,2.4,1,1.692081847,7/28/2021,Mager G.
40414,1.46,0,1.690113973,1/19/2016,Kuznetsov An.
48206,1.56,0,1.68999766,1/10/2019,Kohlschreiber P.
48757,2.5,1,1.688720345,3/12/2019,Shapovalov D.
54881,2.63,1,1.686480797,2/17/2022,Safiullin R.
38011,2.71,1,1.685763037,2/13/2015,Souza J.
55868,2.53,1,1.685017118,6/22/2022,Cressy M.
53790,1.49,0,1.68408615,8/17/2021,Hurkacz H.
48910,1.77,0,1.682715823,4/11/2019,Paire B.
51969,1.48,0,1.68227385,1/10/2021,Isner J.
52896,2.36,1,1.681371714,5/6/2021,Garin C.
39563,1.86,0,1.681092761,8/15/2015,Nishikori K.
52455,1.57,0,1.67952086,3/15/2021,Fucsovics M.
33174,1.52,0,1.678705397,3/16/2013,Nadal R.
57163,2.4,1,1.678670347,1/16/2023,Moutet C.
53853,1.51,0,1.677025315,8/24/2021,Gasquet R.
57128,2.58,1,1.676749931,1/11/2023,Kwon S.W.
56263,2.54,1,1.676262372,8/4/2022,Johnson S.
49771,2.14,1,1.675200693,7/19/2019,Balazs A.
34955,1.46,0,1.675114219,10/25/2013,Almagro N.
34615,1.55,0,1.674810598,8/30/2013,Benneteau J.
46486,1.54,0,1.673799254,5/2/2018,Dutra Silva R.
49563,1.74,0,1.673765349,6/27/2019,Kecmanovic M.
47217,1.38,0,1.673754684,7/24/2018,Bedene A.
36661,2.22,1,1.673492597,7/10/2014,Lopez F.
55257,1.53,0,1.672625453,4/11/2022,Schwartzman D.
55051,2.43,1,1.672579403,3/13/2022,Kecmanovic M.
35532,2.21,1,1.67204168,2/22/2014,Gulbis E.
36839,2.3,1,1.67191273,7/27/2014,Andujar P.
57760,2.15,1,1.668984306,3/25/2023,Molcan A.
42035,1.61,0,1.668657315,7/21/2016,Tomic B.
38261,1.62,0,1.66782698,3/15/2015,Tomic B.
47660,2.33,1,1.66689744,9/18/2018,Lacko L.
51646,2.34,1,1.666774858,10/12/2020,Karatsev A.
36863,1.5,0,1.666540845,7/29/2014,Johnson S.
33208,2.32,1,1.664769081,3/22/2013,Fognini F.
37988,1.69,0,1.664203195,2/11/2015,Mayer L.
55369,1.57,0,1.664081201,4/22/2022,De Minaur A.
39102,1.63,0,1.664046504,6/24/2015,Dolgopolov O.
55992,1.5,0,1.6628822,7/1/2022,Kubler J.
46690,1.54,0,1.662519244,5/27/2018,Andreozzi G.
34447,2.8,1,1.662450141,8/13/2013,Davydenko N.
53532,1.57,0,1.65858171,7/16/2021,Djere L.
52756,1.54,0,1.658169093,4/20/2021,Shapovalov D.
51805,2.55,1,1.657136109,10/28/2020,Anderson K.
45319,2.36,1,1.655657559,10/20/2017,Fognini F.
43684,2.94,1,1.654805036,4/15/2017,Johnson S.
47257,2.24,1,1.654734001,7/27/2018,Zopp J.
41639,2.46,1,1.654042044,6/14/2016,Jaziri M.
57740,2.3,1,1.653956263,3/24/2023,Lajovic D.
37046,2.49,1,1.652281104,8/19/2014,Andujar P.
35634,1.59,0,1.652208416,3/6/2014,Falla A.
46459,1.59,0,1.652136371,5/1/2018,Lajovic D.
40596,2.69,1,1.651695989,2/9/2016,Baghdatis M.
33100,1.65,0,1.651528959,3/8/2013,Gulbis E.
45926,1.8,0,1.65144778,2/20/2018,Donskoy E.
42556,1.54,0,1.650710741,10/5/2016,Dimitrov G.
52403,1.51,0,1.650172325,3/10/2021,Shapovalov D.
38975,1.87,0,1.649517289,6/9/2015,Ito T.
35705,1.5,0,1.648829379,3/12/2014,Dolgopolov O.
40247,1.52,0,1.648535939,1/5/2016,Mayer L.
35708,1.58,0,1.648483578,3/13/2014,Benneteau J.
43440,1.51,0,1.648278476,3/3/2017,Ramos-Vinolas A.
42085,2.41,1,1.647855716,7/25/2016,Youzhny M.
45316,2.22,1,1.647712288,10/19/2017,Sugita Y.
54845,2.57,1,1.647601468,2/15/2022,Coria F.
55138,2.51,1,1.647470782,3/25/2022,Fognini F.
54042,1.66,0,1.646974954,9/23/2021,Basilashvili N.
47265,1.55,0,1.646909323,7/28/2018,Mayer L.
38218,1.54,0,1.645821149,3/12/2015,Monaco J.
36516,1.54,0,1.6451792,6/24/2014,Istomin D.
46455,1.51,0,1.644034627,5/1/2018,Dutra Silva R.
48958,1.67,0,1.643685605,4/16/2019,Norrie C.
54166,1.54,0,1.643568375,10/10/2021,Harris L.
51373,2.44,1,1.643527033,9/4/2020,Goffin D.
48396,2.43,1,1.642082362,2/7/2019,Albot R.
53991,1.61,0,1.640536443,9/6/2021,Auger-Aliassime F.
43333,1.6,0,1.640443038,2/23/2017,Darcis S.
48168,1.58,0,1.640333993,1/7/2019,Opelka R.
40662,1.53,0,1.640175079,2/15/2016,Paire B.
47287,1.66,0,1.639395268,7/31/2018,De Minaur A.
45362,2.37,1,1.638662859,10/24/2017,Mayer L.
39374,1.51,0,1.637320462,7/28/2015,Robredo T.
39037,2.4,1,1.63714875,6/16/2015,Gulbis E.
47350,2.58,1,1.636556469,8/3/2018,Istomin D.
51084,1.56,0,1.635809113,2/19/2020,Garin C.
46186,2.51,1,1.635763384,3/22/2018,Basilashvili N.
32973,2.26,1,1.635398673,2/22/2013,Nishikori K.
33537,1.58,0,1.634617824,5/8/2013,Haas T.
50140,1.75,0,1.633472391,8/26/2019,Opelka R.
55461,2.55,1,1.632711323,5/4/2022,Musetti L.
45775,1.69,0,1.632704603,2/8/2018,Melzer G.
48174,2.63,1,1.631904584,1/7/2019,Sandgren T.
56586,2.13,1,1.63163336,9/21/2022,O Connell C.
36684,2.87,1,1.631417298,7/12/2014,Cuevas P.
52031,2.48,1,1.630669857,2/2/2021,Gerasimov E.
57639,2.4,1,1.63058424,3/10/2023,Ruusuvuori E.
49981,2.93,1,1.630251392,8/6/2019,Pella G.
48782,2.34,1,1.628010029,3/20/2019,Carballes Baena R.
37698,1.59,0,1.62785735,1/13/2015,Pospisil V.
42193,1.52,0,1.627500741,8/15/2016,Coric B.
39134,1.54,0,1.627440202,6/29/2015,Berankis R.
54038,2.6,1,1.626958506,9/23/2021,Giron M.
55662,1.61,0,1.626884826,5/25/2022,Van De Zandschulp B.
52966,1.6,0,1.626722205,5/17/2021,Bedene A.
55483,2.36,1,1.626683857,5/7/2022,Zverev A.
56200,2.72,1,1.626303751,7/29/2022,Ivashka I.
49946,1.57,0,1.626077216,8/2/2019,Medvedev D.
54390,1.6,0,1.624833622,11/16/2021,Medvedev D.
36206,1.48,0,1.6246643,5/23/2014,Kohlschreiber P.
37411,1.68,0,1.624256307,10/14/2014,Struff J.L.
49085,1.59,0,1.624146239,5/1/2019,Fucsovics M.
50060,2.37,1,1.62382746,8/15/2019,Khachanov K.
42527,1.6,0,1.623773245,10/3/2016,Edmund K.
55519,2.44,1,1.623744454,5/11/2022,Cilic M.
33251,2.53,1,1.623201454,3/25/2013,Querrey S.
56406,1.56,0,1.622549345,8/22/2022,Johnson S.
52511,1.62,0,1.62200529,3/18/2021,Auger-Aliassime F.
37605,1.53,0,1.6212191,1/5/2015,Karlovic I.
37458,1.71,0,1.621092391,10/17/2014,Kohlschreiber P.
57103,1.6,0,1.620611241,1/10/2023,Millman J.
45581,1.58,0,1.620143623,1/10/2018,Khachanov K.
55404,2.33,1,1.61986321,4/27/2022,Verdasco F.
49699,1.55,0,1.6192651,7/14/2019,Djokovic N.
57257,1.64,0,1.61919773,1/22/2023,Korda S.
56297,1.75,0,1.618868474,8/9/2022,Mannarino A.
42686,1.69,0,1.618700399,10/20/2016,Anderson K.
37889,1.68,0,1.618413901,2/3/2015,Mathieu P.H.
42412,2.45,1,1.617296596,9/8/2016,Wawrinka S.
57638,1.6,0,1.616009338,3/9/2023,Draper J.
57313,1.61,0,1.615858585,2/9/2023,Sonego L.
45476,1.66,0,1.614774629,1/1/2018,Harrison R.
41235,1.46,0,1.614555142,4/26/2016,Daniel T.
56914,1.63,0,1.613989238,10/25/2022,Hurkacz H.
34720,1.54,0,1.613966079,9/24/2013,Zverev M.
38559,1.79,0,1.613944229,4/23/2015,Andujar P.
53861,1.8,0,1.612272875,8/25/2021,Alcaraz C.
52344,1.47,0,1.6122389,3/4/2021,Coric B.
51181,1.63,0,1.611481776,2/26/2020,Evans D.
55990,2.12,1,1.61085219,7/1/2022,Tiafoe F.
53243,1.89,0,1.610788158,6/15/2021,Lacko L.
47647,2.47,1,1.610457139,9/5/2018,Nishikori K.
48600,1.54,0,1.610236781,2/25/2019,Fucsovics M.
49955,1.62,0,1.609439559,8/2/2019,Fritz T.
55333,2.52,1,1.609019675,4/19/2022,Harris L.
44171,2.57,1,1.608651503,6/3/2017,Verdasco F.
56883,2.48,1,1.608111659,10/21/2022,Kecmanovic M.
36908,1.71,0,1.607707542,8/1/2014,Thiem D.
53363,1.8,0,1.607517234,6/29/2021,Bolt A.
53141,2.15,1,1.606925027,6/2/2021,Isner J.
45131,2.33,1,1.606791033,9/29/2017,Istomin D.
51767,1.76,0,1.606369022,10/23/2020,Evans D.
57600,2.23,1,1.605759599,3/3/2023,Rublev A.
56618,1.67,0,1.605178529,9/24/2022,Bublik A.
42850,2.28,1,1.604889208,1/2/2017,Stepanek R.
39270,1.68,0,1.60481918,7/18/2015,Karlovic I.
41317,2.52,1,1.604626544,5/4/2016,Sock J.
47411,1.66,0,1.604191953,8/9/2018,Medvedev D.
47346,1.81,0,1.60205631,8/3/2018,Goffin D.
53642,2.35,1,1.601819856,7/27/2021,Rinderknech A.
56183,2.56,1,1.601303802,7/28/2022,Bagnis F.
52072,2.41,1,1.600008404,2/4/2021,Khachanov K.
34486,1.64,0,1.599997502,8/18/2013,Bogomolov A.
48656,1.66,0,1.599966724,2/28/2019,Trungelliti M.
55696,2.46,1,1.599255909,5/27/2022,Schwartzman D.
51522,1.71,0,1.598549694,9/27/2020,Cecchinato M.
43865,2.5,1,1.598258674,5/3/2017,Tomic B.
54914,1.65,0,1.598177522,2/21/2022,Londero J.I.
41501,1.68,0,1.598093562,5/24/2016,Jaziri M.
37711,1.69,0,1.597745875,1/13/2015,Vesely J.
54814,2.67,1,1.596700058,2/14/2022,Millman J.
41667,1.45,0,1.595465711,6/15/2016,Baghdatis M.
39730,1.73,0,1.595347996,9/2/2015,Fognini F.
32609,1.76,0,1.594375618,1/12/2013,Tomic B.
33484,1.66,0,1.594343928,5/2/2013,Elias G.
47399,1.66,0,1.594201359,8/8/2018,Cilic M.
45414,1.72,0,1.593913664,10/31/2017,Verdasco F.
35442,1.72,0,1.593797845,2/15/2014,Fognini F.
53806,1.79,0,1.59359509,8/18/2021,Dimitrov G.
46315,2.38,1,1.593178009,4/15/2018,Zverev M.
35155,1.59,0,1.592564331,1/9/2014,Lu Y.H.
36906,1.66,0,1.591129217,8/1/2014,Thiem D.
45175,1.6,0,1.59040718,10/4/2017,Dolgopolov O.
47463,2.55,1,1.590337378,8/16/2018,Kyrgios N.
39564,1.73,0,1.590253844,8/16/2015,Murray A.
52405,1.56,0,1.590159714,3/10/2021,Rune H.
41477,1.58,0,1.589687934,5/23/2016,Lajovic D.
52321,1.71,0,1.589627471,3/2/2021,Klein L.
55806,1.56,0,1.588559984,6/15/2022,Cilic M.
44547,2.43,1,1.588257806,7/21/2017,Giannessi A.
33504,1.63,0,1.588058061,5/5/2013,Verdasco F.
48728,1.7,0,1.587887676,3/10/2019,Shapovalov D.
57844,2.25,1,1.587770842,4/3/2023,Bonadio R.
48091,1.67,0,1.587183677,12/31/2018,Kecmanovic M.
55021,1.68,0,1.586857454,3/11/2022,Machac T.
42534,1.52,0,1.5867739,10/4/2016,Simon G.
53370,2.52,1,1.585919622,6/29/2021,Korda S.
36458,1.59,0,1.585830168,6/18/2014,Roger-Vasselin E.
37291,2.1,1,1.585813719,9/29/2014,Sousa J.
51051,1.77,0,1.585494486,2/17/2020,Ymer M.
39896,1.77,0,1.585226486,10/2/2015,Garcia-Lopez G.
55268,1.41,0,1.584970743,4/12/2022,Sonego L.
36649,1.59,0,1.58479775,7/9/2014,Groth S.
37060,1.6,0,1.584079891,8/20/2014,Lu Y.H.
54197,2.48,1,1.582646458,10/14/2021,Dimitrov G.
38696,1.95,0,1.581454595,5/6/2015,Verdasco F.
50009,1.76,0,1.581393833,8/8/2019,Khachanov K.
53056,1.65,0,1.58133718,5/26/2021,Delbonis F.
44094,1.74,0,1.58131196,5/29/2017,Dutra Silva R.
49328,2.76,1,1.580622844,5/28/2019,Thompson J.
56220,2.39,1,1.579841529,8/2/2022,Paire B.
44141,2.61,1,1.579671331,5/31/2017,Johnson S.
41312,1.79,0,1.579245048,5/3/2016,Cuevas P.
49513,1.69,0,1.577944918,6/21/2019,Berrettini M.
57354,1.77,0,1.577739565,2/13/2023,Wawrinka S.
40982,1.61,0,1.57709554,3/26/2016,Kukushkin M.
57338,2.3,1,1.576861453,2/10/2023,Dellien H.
50002,2.36,1,1.576514182,8/8/2019,Khachanov K.
50991,2.51,1,1.574672356,2/12/2020,Auger-Aliassime F.
45773,1.79,0,1.574390437,2/8/2018,Marterer M.
43116,1.67,0,1.574196104,2/6/2017,Chardy J.
